.net core	c#
 0.17	1096
 charge clientele	charge relation clientele
 0.86	1
 charge controle qualite	assureur qualite ingenieur
 0.34	43
 charge desk	agent desk informatique
 0.42	25
 charge helpdesk	charge desk
 0.76	2
 charge systeme information	charge systeme informations
 0.96	1
 charge technologies information	charge systeme information
 0.79	1
 chef departement it	chef departement developpement solution it
 0.74	9
 chef departement systeme information	chef departement systemes informations
 0.94	1
 chef projet	Chef projet
 0.93	1
 chef projet cyber securite	chef projet cybersecurite
 0.92	1
 chef section systeme information	chef systeme information
 0.88	1
 cisco	ingenieur informatique reseau
 0.13	796
 cisco	ingenieur reseau
 0.16	643
 cisco networking	ingenieur administrateur reseau
 0.14	1116
 cisco networking & security fundamentals	ingenieur reseau securite
 0.20	265
 cisco packet tracer	cisco
 0.50	32
 cissp	securite reseau
 0.33	376
 cissp	ingenieur securite informatique
 0.07	1118
 cissp	ingenieur securite reseau
 0.19	723
 cloud computing	ingenieur systeme cloud
 0.56	5
 cloud computing	virtualisation
 0.44	42
 cms	developpement web
 0.06	903
 cobit	ingenieur systeme informatique
 0.10	1163
 cobit	software ingenieuring manager
 0.06	1358
 code git	versionning
 0.37	210
 codeigniter	php
 0.70	3
 codeigniter	developpement web
 0.29	383
 codeigniter	mvc
 0.41	182
 codeigniter	orientee objet
 0.16	820
 cognons	cognos
 0.63	3
 cognos	business intelligence
 0.10	1154
 cognos	developpeur business intelligence
 0.13	981
 cognos	developpeur data analyst
 0.23	426
 computer security	ingenieur securite informatique
 0.43	39
 computer security	securite informatique
 0.57	9
 conception circuits intégrés pld	ingenieur etat electronique
 0.39	16
 conception circuits intégrés pld	ingenieur etat electrotechnique
 0.38	19
 configuration administration lanwan	ingenieur reseau
 0.18	662
 configuration administration lanwan	ingenieur systeme informatique
 0.21	507
 configuration administration systèmes windows windows server 2008	ingenieur systeme informatique
 0.20	361
 configuration dhcp	reseau
 0.11	871
 configuration dhcp	ingenieur reseau
 0.08	1053
 configuration htaccess htpasswd	serveur web
 0.24	411
 configuration htaccess htpasswd	developpement web
 -0.04	1533
 configuration routeurs switchs	ingenieur administrateur reseau
 0.12	628
 configuration routeurs switchs	ingenieur reseau
 0.08	908
 configuration switch cisco vlan vtp	ingenieur reseau securite
 0.21	437
 configuring and troubleshooting complex lans and wans offering excellence in providing network solutions along with hand n experience of supporting advanced networking	ingenieur reseau
 0.13	613
 connaissance réseau gsm	ingenieur reseau telecommunications
 0.22	354
 connaissances approfondies réseaux mobiles 2g3g	ingenieur reseau telecommunications
 0.20	148
 conseiller client	conseillere clientele
 0.86	1
 conseiller vente	conseiller vente espace
 0.81	2
 conseillere vente	conseiller vente
 0.97	1
 consultant erp	data analyst
 0.30	188
 consultant erp	developpeur data analyst
 0.31	179
 consultant erp	chef projet erp odoo
 0.45	34
 consultant sap junior	project management
 0.30	296
 consultant sharepoint	business intelligence
 0.13	827
 consultant sharepoint	ingenieur business intellignece
 0.10	976
 consultant sharepoint	developpeur business intelligence
 0.12	843
 consultant technico fonctionnel sage erp	consultants fonctionnels
 0.63	9
 consultant technico fonctionnel sage erp	erp process manufacturing consultant
 0.45	48
 consultante sap senior	project management
 0.24	500
 consultante sap senior	consultant projet
 0.57	14
 coordinateur	coordinatrice
 0.82	3
 cordova	developpement mobile
 0.18	750
 cordova	developpement hybride
 0.20	661
 core network	telecommunications
 0.24	570
 csharp	c#
 0.53	60
 csharp	asp.net
 0.34	352
 css	developpement web
 0.29	324
 css 3	developpement web
 0.18	537
 cybersecurite	ingenieur securite informatique
 0.44	26
 cybersecurite	securite informatique
 0.62	4
 data analysis engineer	base de donnees
 0.01	1397
 data analysis engineer	specialiste analyse donnees
 0.34	282
 data analyst groupe	data analyste ingenieur
 0.68	3
 data center	ingenieur systeme informatique
 0.18	1019
 data center	ingenieur database
 0.42	76
 data ingenieur	database ingenieur
 0.87	6
 data management	ingenieur base donnees
 0.09	1020
 data mining	administrateur base donnees
 0.28	175
 data mining	ingenieur donnees
 0.07	1060
 data warehouse	administrateur base donnees
 0.30	209
 data warehouse	ingenieur base donnees
 0.10	1174
 database administration microsoft sql server	ingenieur base donnees
 0.15	871
 database administration microsoft sql server	administrateur base donnees
 0.43	104
 database administration microsoft sql server	administrateur bases donnees expert
 0.37	169
 databases mysql	sql
 0.83	6
 datacom engineer	telecommunications
 0.30	673
 datacom engineer	ingenieur reseau telecommunications
 0.46	225
 datawarehouse	data warehouse
 0.89	1
 debian	linux
 0.62	4
 debian	shell
 0.50	48
 debian	scripting
 0.50	55
 debian	administrateur systeme
 0.23	621
 debian	virtualisation
 0.32	326
 debian	securite
 0.37	225
 deep learning	data scientist
 0.27	67
 deep learning	ingenieur machine learning
 0.44	3
 deep learning	developpeur data scientist
 0.26	75
 delivery manager	delivery project manager
 0.89	1
 delphi	pascal
 0.46	84
 delphi	developpement logiciel
 0.20	674
 delphi	c++
 0.47	68
 delta bank	ingenieur systeme informatique
 0.03	1212
 deploiement	ingenieur systeme informatique
 0.14	706
 deploiement	ingenieur devops
 0.22	363
 deploiement	cloud
 0.25	253
 deploiement	ingenieur systeme cloud
 0.20	432
 deploiement applications	devops
 0.30	127
 design architecture	ingenieur etat architecte
 0.53	18
 design patterns	developpement logiciel
 0.14	557
 developpement applications desktop	c++
 0.09	933
 developpement applications desktop	developpement logiciel
 0.62	17
 developpement applications desktop	orientee objet
 0.06	1105
 developpement php	developpement web
 0.73	2
 developpement php	developpeur web
 0.54	56
 developpement plan dactivites	agile
 0.10	513
 developpeur application	developpeur applications
 0.96	1
 developpeur application mobile	developpeur applications mobiles
 0.94	2
 developpeur aws	ingenieur systeme cloud
 0.22	630
 developpeur aws	ingenieur devops
 0.45	149
 developpeur bi	business intelligence
 -0.00	1578
 developpeur dynamics 365	business intelligence
 -0.07	1614
 developpeur dynamics 365	developpeur business intelligence
 0.27	376
 developpeur dynamics 365	developpeur data analyst
 0.39	164
 developpeur dynamics 365	crm
 0.15	1011
 developpeur dynamics 365	erp
 0.07	1345
 developpeur dynamics 365	microsoft office suite
 0.31	275
 developpeur dynamics 365	developpeur crm
 0.54	14
 developpeur erp	erp
 0.60	81
 developpeur erp odoo	developpeur integrateur odoo erp
 0.86	2
 developpeur frontend	developpeur web
 0.76	17
 developpeur frontend	javascript
 0.34	356
 developpeur frontend	angular
 0.38	283
 developpeur frontend	react
 0.27	573
 developpeur frontend	vuejs
 0.33	397
 developpeur frontend	bootstrap
 0.37	294
 developpeur frontend	html
 0.29	522
 developpeur frontend	css
 0.30	479
 developpeur frontend java	java
 0.39	266
 developpeur frontend java	spring
 0.34	378
 developpeur frontend java	hibernate
 0.33	414
 developpeur frontend java	mvc
 0.36	319
 developpeur frontend java	orientee objet
 0.10	1313
 developpeur frontend react	developpeur frontend reactjs
 0.97	1
 developpeur frontend reactjs	javascript
 0.48	130
 developpeur frontend reactjs	react
 0.60	55
 developpeur frontend reactjs	bootstrap
 0.35	276
 developpeur frontend reactjs	html
 0.40	221
 developpeur frontend reactjs	css
 0.43	192
 developpeur frontend reactjs	redux
 0.31	339
 developpeur frontend reactjs	react native
 0.58	63
 developpeur full stack javascript nodejs	nodejs
 0.62	78
 developpeur full stack javascript nodejs	javascript
 0.56	116
 developpeur full stack javascript nodejs	react
 0.27	498
 developpeur full stack javascript nodejs	angular
 0.47	196
 developpeur full stack javascript nodejs	vue
 0.10	1192
 developpeur full stack javascript nodejs	bootstrap
 0.41	252
 developpeur full stack javascript nodejs	base de donnees
 0.07	1329
 developpeur full stack javascript nodejs	html
 0.49	172
 developpeur full stack javascript nodejs	css
 0.42	232
 developpeur full stack ruby rails	ruby
 0.37	252
 developpeur full stack ruby rails	rails
 0.50	130
 developpeur full stack ruby rails	bootstrap
 0.41	203
 developpeur full stack ruby rails	html
 0.27	480
 developpeur full stack ruby rails	css
 0.28	464
 developpeur full stack ruby rails	postgresql
 0.35	283
 developpeur full stack ruby rails	heroku
 0.37	242
 developpeur full stack ruby rails	amazon web services
 0.14	1060
 developpeur full stack ruby rails	deployment
 0.21	723
 developpeur fullstack	developpeurs fullstack
 0.93	4
 developpeur fullstack java script	developpeur fullstack javascript
 0.96	1
 developpeur fullstack nodejs	developpeur nodejs
 0.88	17
 developpeur fullstack vuejsnodejs	vuejs
 0.60	60
 developpeur fullstack vuejsnodejs	nodejs
 0.47	142
 developpeur informatique	Developpeur
 0.79	6
 developpeur infrastructure api	ingenieur systeme informatique
 0.24	631
 developpeur infrastructure api	ingenieur devops
 0.31	378
 developpeur ingenieur	Ingenieur Developpeur
 0.87	3
 developpeur ingenieur java spring boot	java
 0.40	338
 developpeur ingenieur java spring boot	spring boot
 0.56	94
 developpeur integrateur odoo	erp
 0.18	1019
 developpeur integrateur odoo	odoo
 0.57	117
 developpeur integrateur odoo	python
 0.17	1029
 developpeur integrateur odoo	developpeur integrateur odoo erp
 0.98	1
 developpeur integrateur odoo	developpeurs integrateurs erp
 0.70	25
 developpeur intégrateur odoo erp	odoo erp
 0.56	118
 developpeur java	developpeuse java
 0.79	19
 developpeur java ee	developpeur java jee
 0.93	1
 developpeur jee	developpeur java jee
 0.92	1
 developpeur mobile	developpeur application mobile
 0.94	1
 developpeur nodejsnestjs	nodejs
 0.70	32
 developpeur nodejsnestjs	nestjs
 0.67	53
 developpeur odoo	developpeur erp odoo
 0.94	1
 developpeur odoo	developpeur odoo freelance
 0.86	7
 developpeur site web	developpeur application web
 0.90	4
 developpeur web	developpeur site web
 0.95	2
 developpeur web fullstack	developpeur web
 0.84	18
 developpeur web fullstack	developpeur web
 0.84	18
 developpeurs programme	developpeurs
 0.87	1
 devops	devops ingenieur
 0.66	2
 devops	ingenieur devops
 0.65	4
 devops	devops ingenieur
 0.66	2
 devops	ingenieur devops
 0.65	5
 dhcp	protocol reseau
 0.21	642
 dhcp turbo	administrateur reseau
 0.03	1274
 dhcp turbo	ingenieur reseau
 0.09	998
 directeur si	systemes information
 0.07	1078
 directeur systeme information	directeur systemes information
 0.91	1
 directeur systemes information	directeur systemes informations
 0.96	1
 directeur systemes informations	directeur systems informations
 0.97	1
 django	developpement web
 0.20	784
 django	python
 0.74	1
 docker	ingenieur systeme informatique
 -0.05	1540
 docker	ingenieur systeme cloud
 0.12	923
 docker	ingenieur devops
 0.22	527
 docker	ingenieur systeme cloud
 0.12	924
 docker	deploiement
 0.20	577
 docker	docker compose 
 0.78	2
 docker compose	docker
 0.78	1
 docker compose	ingenieur devops
 0.22	532
 dreamweaver	developpement web
 0.37	322
 dreamweaver	html
 0.49	98
 dreamweaver	css
 0.53	29
 dreamweaver	php
 0.44	182
 dreamweaver	javascript
 0.59	6
 dreamweaver cs4	dreamweaver
 0.83	1
 développeur ingénieur java spring boot	java
 0.45	165
 développeur ingénieur java spring boot	spring boot
 0.69	10
 développeur ingénieur java spring boot	hibernate
 0.29	493
 développeur ingénieur java spring boot	développeur java spring boot
 0.95	1
 développeur ingénieur java spring boot	développeur java ee
 0.74	6
 e2e solutions	chef de projet
 -0.06	1449
 e2e solutions	agile
 0.13	495
 e2e solutions	data analyst
 -0.01	1211
 eagle	pcb
 0.36	127
 eagle	ingenieur electronique
 0.15	934
 easyvista	gestion de service
 0.14	798
 easyvista	cobit
 0.35	33
 easyvista	itil
 0.23	324
 easyvista	iso 20000
 0.05	1332
 easyvista	ansible
 0.38	18
 elasticsearch	ingenieur big data
 0.04	1211
 elasticsearch	ingenieur donnees
 0.26	210
 elasticsearch	ingenieur machine learning
 0.13	789
 elasticsearch	ingenieur data scientist
 0.19	468
 electricien	electricien ingenieur
 0.79	2
 electro technicien	electronicien
 0.59	83
 electronicien	electrotechnicien
 0.70	6
 erp	crm
 0.65	3
 erp intellix	erp
 0.56	28
 etl	ingenieur big data
 0.09	960
 etl	ingenieur donnees
 0.06	1092
 etl	administrateur base donnees
 -0.05	1533
 etl	extract transform load
 0.17	541
 etl	bigdata
 0.20	446
 excel	vba
 0.34	79
 excel	microsoft office suite
 0.45	20
 excel	microsoft excel
 0.82	0
 exchange	server
 0.30	55
 exchange	ingenieur reseau
 -0.09	1546
 exchange	administrateur reseau
 0.09	752
 expert securite information	expert securite informatique
 0.89	1
 expert telecommunication	Ingenieur telecommunications
 0.56	70
 fast api	developpement web
 0.20	535
 fast api	python
 0.32	133
 fast api	api restful
 0.57	3
 fast api	developpement api
 0.42	17
 fast api	python
 0.32	135
 fcnsa fortinet certified network security administrator	ingenieur securite informatique
 0.45	46
 fcnsa fortinet certified network security administrator	securite informatique
 0.45	48
 fcnsa fortinet certified network security professional	ingenieur securite reseau
 0.38	97
 fedora	linux
 0.59	3
 fedora	shell
 0.39	124
 fedora	scripting
 0.22	654
 fedora	administrateur systeme
 0.23	624
 fibres optiques	ingenieur reseau
 0.12	707
 fibres optiques	ingenieur telecommunications
 0.29	141
 fibres optiques	ingenieure expert fibre optique
 0.48	7
 fibres optiques	superviseur deploiement fibre optique
 0.34	71
 fibres optiques	technicien fibre optique
 0.76	1
 fibres optiques	technicien superieur reseau fibre optique
 0.55	3
 firebase	cloud
 0.53	26
 firebase	ingenieur systeme cloud
 0.24	591
 firebase	javascript
 0.49	55
 firebase	firestore
 0.70	1
 firebase	nosql
 0.52	32
 firebase	realtime
 0.26	525
 firewall	ingenieur securite reseau
 0.17	674
 firewall	ingenieur securite informatique
 0.26	336
 firewall	ingenieur reseau
 0.08	1109
 firewalling	firewall
 0.96	1
 fireworks	design
 0.17	634
 fireworks	illustrator
 0.37	78
 fireworks	photoshop
 0.43	25
 fireworks	ingenieur multimedia
 0.09	1063
 flash	ingenieur multimedia
 0.18	724
 flask	developpement web
 0.19	690
 flask	python
 0.37	186
 flask	developpement api
 0.32	292
 flutter	application mobile
 0.31	121
 flutter	developpement mobile
 0.33	80
 flutter	dart
 0.36	41
 flutter	android
 0.27	199
 flutter	ios
 0.21	383
 formateur	formatrice
 0.88	2
 formation les cartes arduino	arduino
 0.49	2
 formation les cartes arduino	ingenieur electronique
 0.24	168
 fortigate firewall	ingenieur securite reseau
 0.28	216
 fortigate firewall	ingenieur securite informatique
 0.30	178
 fortigate firewall	ingenieur reseau
 0.10	921
 frame relay	ingenieur reseau
 0.08	1171
 frame relay	ingenieur telecommunications
 0.07	1235
 frame relay	ingenieure expert fibre optique
 0.05	1314
 frame relay	wan
 0.09	1127
 gestion base de donnees	ingenieur base de donnees
 0.70	2
 gestion base de donnees	ingenieur donnees
 0.36	17
 git	developpeur logiciel
 0.29	406
 git	collaboration 
 0.16	811
 git	ingenieur systeme informatique
 0.07	1175
 git	ingenieur devops
 0.32	303
 git	github
 0.73	2
 github	ingenieur systeme informatique
 0.05	1319
 github	ingenieur devops
 0.25	618
 glassfish	java ee
 0.26	364
 glassfish	jee
 0.22	533
 glassfish	serveur dapplication
 0.18	705
 glassfish	java
 0.28	317
 glassfish	developpement web
 0.10	1172
 golang	go
 0.43	43
 golang	developpement web
 0.27	376
 golang	microservices
 0.16	830
 golang	developpement api
 0.32	230
 golang	reseau
 0.23	523
 gsm gprs edge umts lte	ingenieur telecommunications
 -0.02	1194
 gsm gprs edge umts lte	ingenieur reseau
 0.06	906
 hebergement web	deploiement
 0.21	467
 hebergement web	ingenieur systeme cloud
 0.15	775
 hibernate	java
 0.36	145
 hibernate	orm
 0.41	82
 hibernate	sql
 0.35	164
 hibernate	oriente objet
 0.14	898
 hotesse	hotesse accueil
 0.72	1
 html5	developpement web
 0.31	301
 huawei networking	ingenieur reseau
 0.28	432
 huawei networking	ingenieur telecommunications
 0.20	813
 illustrator	design
 0.52	6
 illustrator	ingenieur multimedia
 0.27	271
 illustrator	photoshop
 0.73	1
 illustrator	ingenieur graphiste
 0.44	36
 illustrator	ingenieur webdesigner
 0.31	171
 infographie	ingenieur multimedia
 0.25	214
 informaticien charge helpdesk	charge helpdesk
 0.90	1
 informaticienne	informaticien
 0.84	1
 infrastructure engineer	administrateur infrastructure
 0.67	15
 infrastructure ios	ios
 0.52	14
 infrastructure ios	mobile
 0.35	83
 infrastructure manager	infrastructures Manager
 0.82	2
 ingenieur Telecommunication	Ingenieur telecommunications
 0.89	8
 ingenieur administrateur reseau	administrateur reseau
 0.79	4
 ingenieur application	ingenieur application it
 0.86	1
 ingenieur automatique	ingenieur automatisme
 0.90	1
 ingenieur base donnees	ingenieur administrateur base donnees
 0.87	1
 ingenieur business intelligence	ingenieur business intellignece
 0.80	2
 ingenieur communication	ingenieur communication radio mobile
 0.73	18
 ingenieur communications	ingenieur communication
 0.95	1
 ingenieur conception	ingenieur conception developpement
 0.85	2
 ingenieur cyber securite	ingenieur cybersecurite
 0.90	3
 ingenieur database	ingenieur data base
 0.86	4
 ingenieur developpement	ingenieur developpeur
 0.83	7
 ingenieur developpement	ingenieur developpement logiciels
 0.92	2
 ingenieur devops	ingenieur developpeur ops
 0.67	15
 ingenieur digital developpement	ingenieur digital platforms
 0.70	15
 ingenieur elactronique	ingenieur electronicien
 0.84	15
 ingenieur electronics	ingenieur electronique
 0.90	2
 ingenieur electronique telecom	ingenieur electronique telecommunication
 0.97	1
 ingenieur electronique telecom	ingenieur electronique telecomunication
 0.96	3
 ingenieur electronique telecomunication	ingenieur electronique comunication
 0.92	3
 ingenieur electroniuqe	ingenieur ellectronique
 0.76	15
 ingenieur elictrotechnique	ingenieur electrotechnique
 0.95	1
 ingenieur informaticien	ingenieur informatique
 0.87	1
 ingenieur logiciel	ingenieur logiciels
 0.90	4
 ingenieur reseau electrique	ingenieur reseau electriques
 0.89	1
 ingenieur reseau informatique	ingenieur reseau informatiques
 0.94	2
 ingenieur reseau telecom	ingenieur reseau telecommunications
 0.95	1
 ingenieur securite informatique	ingenieur securite systemes information
 0.81	4
 ingenieur superviseur	ingenieur supervision
 0.85	1
 ingenieur system	ingenieur systeme
 0.96	1
 ingenieur systemes information	ingenieur systemes informatique
 0.84	2
 ingenieur systemes telecommunications	ingenieur telecommunication
 0.82	5
 ingenieur telecom	ingenieur telecom service
 0.87	13
 ingenieur telecommunications	ingenieur telecoms
 0.91	6
 ingenieur telecomunication	ingenieur telecommunications
 0.90	8
 ingenieure systemes telecommunications	ingenieure telecommunication
 0.84	4
 integrateur erp	developpeurs integrateurs erp
 0.76	3
 integrateur systeme applicatif	integrateur systemes applicatifs
 0.80	1
 ionic	developpement mobile
 0.16	786
 ios	developpement mobile
 0.37	82
 ip integration oftélécom platforms and vas solutions	ingenieur telecommunications
 -0.06	1512
 ip monitoring systems fault & performance management	ingenieur telecommunications
 0.10	689
 ip monitoring systems fault & performance management	ingenieur reseau
 0.12	617
 ip monitoring systems fault & performance management	administrateur reseau
 0.36	44
 ip mpls networking mp bgp	ingenieur reseau
 0.12	1053
 ip voice	ingenieur telecommunications
 0.13	1005
 ip voice	ingenieur reseau
 0.06	1346
 ip voice	ingenieur voip
 0.21	610
 ip voice	ingenieur voix sur ip
 0.63	3
 ipv4ipv6	ingenieur reseau
 0.10	947
 iso 20000	itil
 0.24	272
 iso 20000	iso 27001
 0.88	1
 iso 20000	iso 9001
 0.88	3
 it content & integration dev engineer	devops ingenieur
 0.31	230
 j2ee	java
 0.47	115
 j2ee	mvc
 0.66	7
 j2ee servlet jsp	j2ee
 0.77	1
 j2ee servlet jsp	java
 0.47	124
 j2ee servlet jsp	jsp
 0.78	1
 j2ee servlet jsp	servlet
 0.72	3
 j2ee servlet jsp	serveur dapplication
 0.31	423
 jasper	reporting
 0.13	866
 jasper	ingenieur business intelligence
 0.11	965
 jasper	java
 0.57	8
 jasper	sql
 0.19	657
 jasper	etl
 0.16	763
 jasper reports	jasper
 0.68	2
 java	oriente objet
 0.15	846
 java	mobile android development
 0.45	102
 java	python
 0.62	14
 java	c#
 0.64	12
 java	golang
 0.44	113
 java	programmation java
 0.85	2
 java	programmation logiciel
 0.62	19
 java	hibernate
 0.36	208
 java	spring boot
 0.42	137
 jira	agile
 0.37	187
 joomla	ingenieur webdesigner
 0.24	641
 joomla	ingenieur multimedia
 0.18	795
 joomla	developpeur web
 0.37	342
 joomla	cms
 0.23	667
 js	javascript
 0.78	1
 kotlin	mobile android development
 0.09	1327
 kotlin	java
 0.29	343
 langage balisage web  html	html5
 0.58	40
 langage c#	c#
 0.81	11
 langage java	java ee
 0.62	33
 langage modelisation uml	orientee objet
 0.30	236
 langage modelisation uml	conception logiciel
 0.29	253
 langage modelisation uml	developpement logiciel
 0.15	729
 langage sql	mariadb
 0.24	361
 langage sql	mysql
 0.69	23
 langage sql	base donnée realm
 0.42	128
 langage sql	base données
 0.45	112
 langages c#	langages java
 0.88	3
 langages c#	net c#
 0.74	18
 langages c#	net core
 0.38	150
 laravel	php
 0.57	5
 laravel	framework laravel
 0.82	1
 laravel	php
 0.57	6
 laravel	programmation web
 0.31	209
 laravel	web dev
 0.34	164
 laravel	web development php
 0.42	54
 laravel	symfony
 0.51	14
 laravel	mvc
 0.46	35
 lxcontainer	docker
 0.28	188
 machine learning	data scientist
 0.24	375
 machine learning	developpeur data scientist
 0.25	316
 machine learning	ingenieur machine learning
 0.82	2
 machine learning	intelligence artificielle
 0.33	59
 machine learning	modeles statistiques
 0.05	1420
 machine learninng	machine learning
 0.81	1
 marketing	marketing web
 0.83	1
 matlab	data scientist
 0.36	104
 matlab	ingenieur machine learning
 0.35	126
 matlab	ingenieur donnees
 0.13	923
 matlab	ingenieur big data
